ID,condition,question,prevalence,trial
1316,baseline,q27,97,3
1316,baseline,q40,39,7
1316,baseline,q39,14,10
1316,baseline,q34,32,13
1316,baseline,q35,23,1
1316,baseline,q32,46,14
1317,baseline,q7,80,11
1317,baseline,q8,5,16
1317,baseline,q9,65,5
1317,baseline,q10,20,15
1317,baseline,q30,60,10
1317,baseline,q14,95,12
1317,baseline,q16,75,6
1317,baseline,q22,10,2
1317,baseline,q20,6,4
1317,baseline,q24,25,13
1317,baseline,q27,50,3
1317,baseline,q40,60,8
1317,baseline,q39,6,1
1317,baseline,q34,75,7
1317,baseline,q35,60,17
1317,baseline,q32,60,14
1318,baseline,q7,90,1
1318,baseline,q8,67,13
1318,baseline,q9,65,5
1318,baseline,q10,23,7
1318,baseline,q30,49,6
1318,baseline,q14,66,10
1318,baseline,q16,67,2
1318,baseline,q22,39,11
1318,baseline,q20,37,8
1318,baseline,q24,15,9
1318,baseline,q27,67,12
1318,baseline,q40,35,14
1318,baseline,q39,66,4
1318,baseline,q34,31,15
1318,baseline,q35,82,3
1318,baseline,q32,69,16
1319,specific,q7,85,15
1319,specific,q8,36,11
1319,specific,q9,17,8
1319,specific,q10,10,2
1319,specific,q30,50,7
1319,specific,q14,50,4
1319,specific,q16,25,17
1319,specific,q22,65,13
1319,specific,q20,5,10
1319,specific,q24,50,14
1319,specific,q27,25,3
1319,specific,q40,25,1
1319,specific,q39,15,9
1319,specific,q34,36,16
1319,specific,q35,85,6
1319,specific,q32,16,12
1320,baseline,q7,100,14
1320,baseline,q8,5,7
1320,baseline,q9,100,17
1320,baseline,q10,10,6
1320,baseline,q30,54,13
1320,baseline,q14,50,2
1320,baseline,q16,75,11
1320,baseline,q22,65,4
1320,baseline,q20,2,9
1320,baseline,q24,5,10
1320,baseline,q27,100,8
1320,baseline,q40,20,15
1320,baseline,q39,5,12
1320,baseline,q34,50,1
1320,baseline,q35,100,16
1320,baseline,q32,25,3
1321,generic,q7,40,9
1321,generic,q8,14,14
1321,generic,q9,37,13
1321,generic,q10,45,16
1321,generic,q30,12,17
1321,generic,q14,75,2
1321,generic,q16,25,1
1321,generic,q22,5,10
1321,generic,q20,40,4
1321,generic,q24,80,5
1321,generic,q27,60,12
1321,generic,q40,90,3
1321,generic,q39,24,6
1321,generic,q34,10,8
1321,generic,q35,50,7
1321,generic,q32,20,15
1322,generic,q7,100,3
1322,generic,q8,85,14
1322,generic,q9,100,6
1322,generic,q10,100,4
1322,generic,q30,50,15
1322,generic,q14,100,8
1322,generic,q16,100,5
1322,generic,q22,100,11
1322,generic,q20,100,9
1322,generic,q24,86,16
1322,generic,q27,100,2
1322,generic,q40,100,1
1322,generic,q39,13,17
1322,generic,q34,100,13
1322,generic,q35,100,10
1322,generic,q32,100,7
1323,specific,q7,1,10
1323,specific,q8,0,11
1323,specific,q9,5,13
1323,specific,q10,25,7
1323,specific,q30,0,12
1323,specific,q14,1,8
1323,specific,q16,0,16
1323,specific,q22,0,14
1323,specific,q20,5,5
1323,specific,q24,1,2
1323,specific,q27,50,4
1323,specific,q40,75,6
1323,specific,q39,5,17
1323,specific,q34,0,15
1323,specific,q35,1,3
1323,specific,q32,1,1
1324,generic,q7,10,2
1324,generic,q8,10,13
1324,generic,q9,90,14
1324,generic,q10,20,5
1324,generic,q30,95,10
1324,generic,q14,85,1
1324,generic,q16,92,7
1324,generic,q22,25,8
1324,generic,q20,90,4
1324,generic,q24,60,3
1324,generic,q27,12,15
1324,generic,q40,95,17
1324,generic,q39,57,12
1324,generic,q34,9,16
1324,generic,q35,95,11
1324,generic,q32,95,9
1325,specific,q7,50,13
1325,specific,q8,10,14
1325,specific,q9,11,5
1325,specific,q10,12,6
1325,specific,q30,38,2
1325,specific,q14,3,16
1325,specific,q16,12,11
1325,specific,q22,5,9
1325,specific,q20,8,12
1325,specific,q24,25,1
1325,specific,q27,50,3
1325,specific,q40,66,17
1325,specific,q39,13,10
1325,specific,q34,5,4
1325,specific,q35,24,15
1325,specific,q32,3,7
1326,generic,q7,12,17
1326,generic,q8,1,10
1326,generic,q9,6,6
1326,generic,q10,4,4
1326,generic,q30,23,7
1326,generic,q14,7,1
1326,generic,q16,75,15
1326,generic,q22,5,14
1326,generic,q20,3,9
1326,generic,q24,17,11
1326,generic,q27,26,3
1326,generic,q40,50,8
1326,generic,q39,17,12
1326,generic,q34,1,5
1326,generic,q35,25,16
1326,generic,q32,7,2
1327,baseline,q7,1,16
1327,baseline,q8,1,8
1327,baseline,q9,24,6
1327,baseline,q10,2,12
1327,baseline,q30,5,2
1327,baseline,q14,2,11
1327,baseline,q16,2,10
1327,baseline,q22,2,14
1327,baseline,q20,2,3
1327,baseline,q24,11,17
1327,baseline,q27,3,7
1327,baseline,q40,9,13
1327,baseline,q39,4,15
1327,baseline,q34,2,1
1327,baseline,q35,2,5
1327,baseline,q32,3,4
1328,baseline,q7,57,11
1328,baseline,q8,14,10
1328,baseline,q9,38,1
1328,baseline,q10,30,7
1328,baseline,q30,19,6
1328,baseline,q14,13,14
1328,baseline,q16,24,2
1328,baseline,q22,12,15
1328,baseline,q20,20,9
1328,baseline,q24,22,13
1328,baseline,q27,58,8
1328,baseline,q40,71,12
1328,baseline,q39,13,17
1328,baseline,q34,10,3
1328,baseline,q35,66,4
1328,baseline,q32,20,5
1329,generic,q7,25,1
1329,generic,q8,89,10
1329,generic,q9,50,4
1329,generic,q10,25,15
1329,generic,q30,11,17
1329,generic,q14,100,11
1329,generic,q16,40,13
1329,generic,q22,65,16
1329,generic,q20,5,6
1329,generic,q24,3,7
1329,generic,q27,75,3
1329,generic,q40,35,12
1329,generic,q39,10,8
1329,generic,q34,60,9
1329,generic,q35,90,2
1329,generic,q32,80,14
1330,baseline,q7,100,4
1330,baseline,q8,26,6
1330,baseline,q9,59,8
1330,baseline,q10,3,14
1330,baseline,q30,50,17
1330,baseline,q14,50,16
1330,baseline,q16,100,12
1330,baseline,q22,26,7
1330,baseline,q20,4,10
1330,baseline,q24,38,11
1330,baseline,q27,50,9
1330,baseline,q40,100,1
1330,baseline,q39,3,15
1330,baseline,q34,16,13
1330,baseline,q35,100,2
1330,baseline,q32,24,5
1331,specific,q7,1,15
1331,specific,q8,1,12
1331,specific,q9,4,7
1331,specific,q10,6,10
1331,specific,q30,1,4
1331,specific,q14,1,1
1331,specific,q16,8,8
1331,specific,q22,1,2
1331,specific,q20,6,14
1331,specific,q24,0,17
1331,specific,q27,10,16
1331,specific,q40,8,6
1331,specific,q39,2,11
1331,specific,q34,1,9
1331,specific,q35,1,5
1331,specific,q32,1,3
1332,specific,q7,5,11
1332,specific,q8,4,3
1332,specific,q9,9,4
1332,specific,q10,11,6
1332,specific,q30,1,15
1332,specific,q14,3,10
1332,specific,q16,16,7
1332,specific,q22,2,13
1332,specific,q20,3,12
1332,specific,q24,4,14
1332,specific,q27,7,2
1332,specific,q40,25,9
1332,specific,q39,2,17
1332,specific,q34,2,16
1332,specific,q35,11,8
1332,specific,q32,8,5
1333,specific,q7,0,9
1333,specific,q8,0,8
1333,specific,q9,51,2
1333,specific,q10,37,17
1333,specific,q30,50,3
1333,specific,q14,100,1
1333,specific,q16,39,10
1333,specific,q22,24,14
1333,specific,q20,30,15
1333,specific,q24,13,12
1333,specific,q27,86,16
1333,specific,q40,76,7
1333,specific,q39,37,6
1333,specific,q34,14,4
1333,specific,q35,13,13
1333,specific,q32,1,5
1334,baseline,q7,1,6
1334,baseline,q8,1,4
1334,baseline,q9,5,15
1334,baseline,q10,1,7
1334,baseline,q30,1,11
1334,baseline,q14,15,10
1334,baseline,q16,50,8
1334,baseline,q22,1,14
1334,baseline,q20,1,16
1334,baseline,q24,20,3
1334,baseline,q27,3,1
1334,baseline,q40,75,13
1334,baseline,q39,16,2
1334,baseline,q34,1,12
1334,baseline,q35,1,9
1334,baseline,q32,1,17
1335,generic,q7,15,3
1335,generic,q8,5,7
1335,generic,q9,5,16
1335,generic,q10,10,5
1335,generic,q30,50,9
1335,generic,q14,1,17
1335,generic,q16,10,8
1335,generic,q22,10,13
1335,generic,q20,10,1
1335,generic,q24,20,4
1335,generic,q27,25,12
1335,generic,q40,75,15
1335,generic,q39,35,11
1335,generic,q34,3,6
1335,generic,q35,90,2
1335,generic,q32,10,14
1336,generic,q7,35,5
1336,generic,q8,20,6
1336,generic,q9,72,11
1336,generic,q10,20,13
1336,generic,q30,31,12
1336,generic,q14,65,4
1336,generic,q16,34,15
1336,generic,q22,25,9
1336,generic,q20,18,16
1336,generic,q24,40,7
1336,generic,q27,74,10
1336,generic,q40,62,1
1336,generic,q39,30,8
1336,generic,q34,53,3
1336,generic,q35,55,17
1336,generic,q32,35,2
1337,baseline,q7,97,12
1337,baseline,q8,91,9
1337,baseline,q9,90,4
1337,baseline,q10,14,7
1337,baseline,q30,51,15
1337,baseline,q14,88,2
1337,baseline,q16,10,16
1337,baseline,q22,95,6
1337,baseline,q20,25,1
1337,baseline,q24,51,8
1337,baseline,q27,95,10
1337,baseline,q40,26,3
1337,baseline,q39,25,14
1337,baseline,q34,94,17
1337,baseline,q35,89,13
1337,baseline,q32,96,11
1338,generic,q7,63,17
1338,generic,q8,49,10
1338,generic,q9,50,16
1338,generic,q10,75,2
1338,generic,q30,92,15
1338,generic,q14,100,1
1338,generic,q16,76,6
1338,generic,q22,76,12
1338,generic,q20,41,4
1338,generic,q24,24,14
1338,generic,q27,61,13
1338,generic,q40,50,8
1338,generic,q39,26,5
1338,generic,q34,24,11
1338,generic,q35,75,9
1338,generic,q32,62,3
